table,variable,note,type
casualty,age_band_of_casualty,NA,character
casualty,age_of_casualty,NA,numeric
casualty,bus_or_coach_passenger,NA,character
casualty,car_passenger,NA,character
casualty,casualty_adjusted_serious,NA,numeric
casualty,casualty_adjusted_slight,NA,numeric
casualty,casualty_class,NA,character
casualty,casualty_distance_banding,field introduced in 2023,character
casualty,casualty_imd_decile,field introduced in 2016,character
casualty,casualty_injury_based,NA,character
casualty,casualty_reference,unique value for each casualty in a singular accident (historical years may be unique to a singular vehicle in a road accident),character
casualty,casualty_severity,NA,character
casualty,casualty_type,NA,character
casualty,collision_index,unique value for each collision. The collision_index combines the collision_year and collision_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,character
casualty,collision_ref_no,"In year id used by the police to reference a collision. It is not unique outside of the year, use collision_index for linking to other years",character
casualty,collision_year,NA,numeric
casualty,enhanced_casualty_severity,category introduced where collected in 2023,character
casualty,lsoa_of_casualty,England and Wales only. See Office for National Statistics (ONS) guidance: https://www.ons.gov.uk/methodology/geography/ukgeographies/censusgeography,character
casualty,pedestrian_location,NA,character
casualty,pedestrian_movement,NA,character
casualty,pedestrian_road_maintenance_worker,NA,character
casualty,sex_of_casualty,NA,character
casualty,vehicle_reference,unique value for each vehicle in a singular accident. Can be used to join a Casualty to a vehicle,character
collision,carriageway_hazards,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification,character
collision,carriageway_hazards_historic,data collected in the 2011 STATS19 specification (or earlier),character
collision,collision_adjusted_serious,NA,numeric
collision,collision_adjusted_slight,NA,numeric
collision,collision_index,unique value for each collision. The collision_index combines the collision_year and collision_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,character
collision,collision_injury_based,NA,character
collision,collision_ref_no,"In year id used by the police to reference a collision. It is not unique outside of the year, use collision_index for linking to other years",character
collision,collision_severity,NA,character
collision,collision_year,NA,numeric
collision,date,NA,character
collision,day_of_week,NA,character
collision,did_police_officer_attend_scene_of_accident,NA,character
collision,did_police_officer_attend_scene_of_collision,NA,character
collision,enhanced_collision_severity,category introduced where collected in 2023,character
collision,first_road_class,NA,character
collision,first_road_number,NA,character
collision,junction_control,NA,character
collision,junction_detail,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification,character
collision,junction_detail_historic,data collected in the 2011 STATS19 specification (or earlier),character
collision,latitude,Null if not known,numeric
collision,light_conditions,NA,character
collision,local_authority_district,NA,character
collision,local_authority_highway,NA,character
collision,local_authority_highway_current,Field introdcued with 2024 data and maps all collisions to the lastest ONS boundaries (back to 2004) based on the recorded collision location,character
collision,local_authority_ons_district,NA,character
collision,location_easting_osgr,Null if not known,numeric
collision,location_northing_osgr,Null if not known,numeric
collision,longitude,Null if not known,numeric
collision,lsoa_of_accident_location,England and Wales only. See Office for National Statistics (ONS) guidance: https://www.ons.gov.uk/methodology/geography/ukgeographies/censusgeography,character
collision,lsoa_of_collision_location,England and Wales only. See Office for National Statistics (ONS) guidance: https://www.ons.gov.uk/methodology/geography/ukgeographies/censusgeography,character
collision,number_of_casualties,NA,character
collision,number_of_vehicles,NA,character
collision,pedestrian_crossing,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification,character
collision,pedestrian_crossing_human_control_historic,data collected in the 2011 STATS19 specification (or earlier),character
collision,pedestrian_crossing_physical_facilities_historic,data collected in the 2011 STATS19 specification (or earlier),character
collision,police_force,NA,character
collision,road_surface_conditions,NA,character
collision,road_type,NA,character
collision,second_road_class,NA,character
collision,second_road_number,NA,character
collision,special_conditions_at_site,NA,character
collision,speed_limit,"20,30,40,50,60,70 are the only valid speed limits on public highways",character
collision,time,Null if not known,character
collision,trunk_road_flag,NA,character
collision,urban_or_rural_area,field introduced in 1994,character
collision,weather_conditions,NA,character
historical_revisions,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,character
historical_revisions,accident_ref_no,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years",character
historical_revisions,accident_year,NA,numeric
historical_revisions,casualty_reference,unique value for each casualty in a singular accident (historical years may be unique to a singular vehicle in a road accident),character
