table,variable,note,column_name,type
accident,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
accident,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
accident,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
accident,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
accident,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
accident,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
accident,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
accident,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
accident,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
accident,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
accident,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
accident,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
accident,accident_reference,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years",accident_reference,character
accident,accident_reference,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years",accident_reference,character
accident,accident_reference,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years",accident_reference,character
accident,accident_reference,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years",accident_reference,character
accident,accident_severity,NA,accident_severity,character
accident,accident_year,NA,accident_year,numeric
accident,accident_year,NA,accident_year,numeric
accident,accident_year,NA,accident_year,numeric
accident,accident_year,NA,accident_year,numeric
accident,carriageway_hazards,NA,carriageway_hazards,character
accident,collision_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,collision_index,character
accident,collision_reference,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years",collision_reference,character
accident,collision_year,NA,collision_year,numeric
accident,date,NA,date,character
accident,day_of_week,NA,day_of_week,character
accident,did_police_officer_attend_scene_of_accident,NA,did_police_officer_attend_scene_of_accident,character
accident,did_police_officer_attend_scene_of_collision,NA,did_police_officer_attend_scene_of_collision,character
accident,enhanced_collision_severity,category introduced where collected in 2023,enhanced_collision_severity,character
accident,first_road_class,NA,first_road_class,character
accident,first_road_number,NA,first_road_number,character
accident,junction_control,NA,junction_control,character
accident,junction_detail,NA,junction_detail,character
accident,latitude,Null if not known,latitude,numeric
accident,legacy_collision_severity,NA,legacy_collision_severity,character
accident,light_conditions,NA,light_conditions,character
accident,local_authority_district,NA,local_authority_district,character
accident,local_authority_highway,NA,local_authority_highway,character
accident,local_authority_ons_district,NA,local_authority_ons_district,character
accident,location_easting_osgr,Null if not known,location_easting_osgr,numeric
accident,location_northing_osgr,Null if not known,location_northing_osgr,numeric
accident,longitude,Null if not known,longitude,numeric
accident,lsoa_of_accident_location,England and Wales only. See Office for National Statistics (ONS) guidance: https://www.ons.gov.uk/methodology/geography/ukgeographies/censusgeography,lsoa_of_accident_location,character
accident,lsoa_of_collision_location,England and Wales only. See Office for National Statistics (ONS) guidance: https://www.ons.gov.uk/methodology/geography/ukgeographies/censusgeography,lsoa_of_collision_location,character
accident,number_of_casualties,NA,number_of_casualties,character
accident,number_of_vehicles,NA,number_of_vehicles,character
accident,pedestrian_crossing_human_control,NA,pedestrian_crossing_human_control,character
accident,pedestrian_crossing_physical_facilities,NA,pedestrian_crossing_physical_facilities,character
accident,police_force,NA,police_force,character
accident,road_surface_conditions,NA,road_surface_conditions,character
accident,road_type,NA,road_type,character
accident,second_road_class,NA,second_road_class,character
accident,second_road_number,NA,second_road_number,character
accident,special_conditions_at_site,NA,special_conditions_at_site,character
accident,speed_limit,"20,30,40,50,60,70 are the only valid speed limits on public highways",speed_limit,character
accident,time,Null if not known,time,character
accident,trunk_road_flag,NA,trunk_road_flag,character
accident,urban_or_rural_area,field introduced in 1994,urban_or_rural_area,character
accident,weather_conditions,NA,weather_conditions,character
casualty,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
casualty,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
casualty,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
casualty,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
casualty,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
casualty,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
casualty,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
casualty,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
casualty,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
casualty,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
casualty,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
casualty,accident_index,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,accident_index,character
casualty,accident_reference,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years",accident_reference,character
casualty,accident_reference,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years",accident_reference,character
casualty,accident_reference,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years",accident_reference,character
casualty,accident_reference,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years",accident_reference,character
casualty,accident_year,NA,accident_year,numeric
casualty,accident_year,NA,accident_year,numeric
