table,variable,code,label,note,type
accident,collision_index,NA,NA,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,character
accident,collision_year,NA,NA,NA,numeric
accident,collision_reference,NA,NA,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years",character
accident,accident_index,NA,NA,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,character
accident,accident_year,NA,NA,NA,numeric
accident,accident_reference,NA,NA,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years",character
accident,location_easting_osgr,NA,NA,Null if not known,numeric
accident,location_northing_osgr,NA,NA,Null if not known,numeric
accident,longitude,NA,NA,Null if not known,numeric
accident,latitude,NA,NA,Null if not known,numeric
accident,police_force,1,Metropolitan Police,NA,character
accident,police_force,3,Cumbria,NA,character
accident,police_force,4,Lancashire,NA,character
accident,police_force,5,Merseyside,NA,character
accident,police_force,6,Greater Manchester,NA,character
accident,police_force,7,Cheshire,NA,character
accident,police_force,10,Northumbria,NA,character
accident,police_force,11,Durham,NA,character
accident,police_force,12,North Yorkshire,NA,character
accident,police_force,13,West Yorkshire,NA,character
accident,police_force,14,South Yorkshire,NA,character
accident,police_force,16,Humberside,NA,character
accident,police_force,17,Cleveland,NA,character
accident,police_force,20,West Midlands,NA,character
accident,police_force,21,Staffordshire,NA,character
accident,police_force,22,West Mercia,NA,character
accident,police_force,23,Warwickshire,NA,character
accident,police_force,30,Derbyshire,NA,character
accident,police_force,31,Nottinghamshire,NA,character
accident,police_force,32,Lincolnshire,NA,character
accident,police_force,33,Leicestershire,NA,character
accident,police_force,34,Northamptonshire,NA,character
accident,police_force,35,Cambridgeshire,NA,character
accident,police_force,36,Norfolk,NA,character
accident,police_force,37,Suffolk,NA,character
accident,police_force,40,Bedfordshire,NA,character
accident,police_force,41,Hertfordshire,NA,character
accident,police_force,42,Essex,NA,character
