code,label,variable,variable_formatted
1,Metropolitan Police,Police Force,police_force
3,Cumbria,Police Force,police_force
4,Lancashire,Police Force,police_force
5,Merseyside,Police Force,police_force
6,Greater Manchester,Police Force,police_force
7,Cheshire,Police Force,police_force
10,Northumbria,Police Force,police_force
11,Durham,Police Force,police_force
12,North Yorkshire,Police Force,police_force
13,West Yorkshire,Police Force,police_force
14,South Yorkshire,Police Force,police_force
16,Humberside,Police Force,police_force
17,Cleveland,Police Force,police_force
20,West Midlands,Police Force,police_force
21,Staffordshire,Police Force,police_force
22,West Mercia,Police Force,police_force
23,Warwickshire,Police Force,police_force
30,Derbyshire,Police Force,police_force
31,Nottinghamshire,Police Force,police_force
32,Lincolnshire,Police Force,police_force
33,Leicestershire,Police Force,police_force
34,Northamptonshire,Police Force,police_force
35,Cambridgeshire,Police Force,police_force
36,Norfolk,Police Force,police_force
37,Suffolk,Police Force,police_force
40,Bedfordshire,Police Force,police_force
41,Hertfordshire,Police Force,police_force
42,Essex,Police Force,police_force
43,Thames Valley,Police Force,police_force
44,Hampshire,Police Force,police_force
45,Surrey,Police Force,police_force
46,Kent,Police Force,police_force
47,Sussex,Police Force,police_force
48,City of London,Police Force,police_force
50,Devon and Cornwall,Police Force,police_force
52,Avon and Somerset,Police Force,police_force
53,Gloucestershire,Police Force,police_force
54,Wiltshire,Police Force,police_force
55,Dorset,Police Force,police_force
60,North Wales,Police Force,police_force
61,Gwent,Police Force,police_force
62,South Wales,Police Force,police_force
63,Dyfed-Powys,Police Force,police_force
91,Northern,Police Force,police_force
92,Grampian,Police Force,police_force
93,Tayside,Police Force,police_force
94,Fife,Police Force,police_force
95,Lothian and Borders,Police Force,police_force
96,Central,Police Force,police_force
97,Strathclyde,Police Force,police_force
98,Dumfries and Galloway,Police Force,police_force
1,Fatal,Accident Severity,accident_severity
2,Serious,Accident Severity,accident_severity
3,Slight,Accident Severity,accident_severity
1,Sunday,Day of Week,day_of_week
2,Monday,Day of Week,day_of_week
3,Tuesday,Day of Week,day_of_week
4,Wednesday,Day of Week,day_of_week
5,Thursday,Day of Week,day_of_week
6,Friday,Day of Week,day_of_week
7,Saturday,Day of Week,day_of_week
1,Westminster,Local Authority (District),local_authority_district
2,Camden,Local Authority (District),local_authority_district
3,Islington,Local Authority (District),local_authority_district
4,Hackney,Local Authority (District),local_authority_district
5,Tower Hamlets,Local Authority (District),local_authority_district
6,Greenwich,Local Authority (District),local_authority_district
